species,previous_name,notes,dissected,ID,Genus,SP,colletor,full_locality_in_label,country,state,locality,updated locality,are_coordinates_original,longitude,latitude,is_date_legible,day_start,month_start,year_start,day_end,month_end,year_end,collection,metadata_notes,sex,head_width,eyes_above,rotrum_width_base,rostrum_width_apex,rostrum_length,pronotum_length,pronotum_width,scutellum_length,scutellum_width,eyes_below,eye_height,eye_length,elytra_length,elytrum_width,prosternum_length,coxae_width,antennae_scape_length,antennae_scape_width,antennae_flagellum_1_length,antennae_flagellum_2_length,antennae_flagellum_3_length,antennae_flagellum_4_length,antennae_flagellum_5_length,antennae_flagellum_6_length,antennae_flagellum_7_length,antennae_flagellum_1_width,antennae_flagellum_2_width,antennae_flagellum_3_width,antennae_flagellum_4_width,antennae_flagellum_5_width,antennae_flagellum_6_width,antennae_flagellum_7_width,antennae_club_length,antennae_club_width,antennae_flagellum_total_length,antennae_flagellum_max_width,femur_length,femur_width,tibia_length,tibia_width
Andranthobius_bondari,,NA,T,bondari_1,Andranthobius,bondari,Vera Benassi col.,Linhares -ES,Brazil,Espírito Santo,Linhares,NA,F,NA,NA,T,3,7,2008,NA,NA,NA,MZSP,,male,0.583,0.1847,0.2413,0.2173,1.0029,1.1321,1.5694,0.0692,0.0944,0.1206,0.2685,0.2781,2.3159,0.8753,0.8403,0.224,0.5919,0.072,0.1678,0.1036,0.0537,0.0499,0.0494,0.0525,0.0591,0.0637,0.0446,0.042,0.0486,0.0537,0.0562,0.077,0.2509,0.1317,0.536,0.077,0.9159,0.323,0.8311,0.0986
Andranthobius_bondari,,NA,F,bondari_2,Andranthobius,bondari,Vera Benassi col.,Linhares -ES,Brazil,Espírito Santo,Linhares,NA,F,NA,NA,T,3,7,2008,NA,NA,NA,MZSP,,female,0.5352,0.1484,0.2085,0.1985,1.1194,0.8693,1.0628,0.0528,0.0792,NA,0.2136,0.2425,1.9042,0.6574,0.5904,0.1797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andranthobius_bondari,,NA,F,bondari_3,Andranthobius,bondari,Vera Benassi col.,Linhares -ES,Brazil,Espírito Santo,Linhares,NA,F,NA,NA,T,3,7,2008,NA,NA,NA,MZSP,,female,0.5452,0.1508,0.2062,0.2086,1.1951,0.9097,1.1584,0.0653,0.0704,0.1546,0.2387,0.2656,2.002,0.7504,0.5884,0.2331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andranthobius_bondari,,NA,F,bondari_4,Andranthobius,bondari,Vera Benassi col.,Linhares -ES,Brazil,Espírito Santo,Linhares,NA,F,NA,NA,T,3,7,2008,NA,NA,NA,MZSP,,male,0.5427,0.1507,0.2111,0.1986,0.9552,1.0728,1.3241,0.0842,0.093,0.1495,0.2312,0.2857,2.0961,0.7759,0.7424,0.2331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andranthobius_bondari,,NA,F,bondari_5,Andranthobius,bondari,Vera Benassi col.,Linhares -ES,Brazil,Espírito Santo,Linhares,NA,F,NA,NA,T,3,7,2008,NA,NA,NA,MZSP,,male,0.5445,0.1876,0.2258,0.2156,2.2019,1.1636,1.4025,0.0693,0.0865,0.1688,0.2485,0.2759,2.2095,0.8174,0.7575,0.2073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andranthobius_bondari,,NA,F,bondari_6,Andranthobius,bondari,Vera Benassi col.,Linhares -ES,Brazil,Espírito Santo,Linhares,NA,F,NA,NA,T,3,7,2008,NA,NA,NA,MZSP,,female,0.5478,0.1608,0.2111,0.2085,2.1489,0.9315,1.1194,0.0628,0.0729,0.1595,0.2237,0.2475,1.9995,0.7176,0.5627,0.2301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Celetes_binotatus,,NA,T,binotatus_1,Celetes,binotatus,Halik,"Santana, São Paulo",Brazil,São Paulo,"São Paulo, Santana",NA,F,-46.62639,-23.50417,T,NA,1,1958,NA,NA,NA,MZSP,,male,1.1112,0.3112,0.4755,0.4603,2.148,1.8243,2.0198,0.1363,0.1503,0.4028,0.7018,0.4452,4.5685,1.2487,1.0746,0.6665,3.8293,0.4312,0.7721,0.6756,0.4972,0.4379,0.4418,0.4088,0.4294,0.2809,0.2582,0.2476,0.2608,0.2719,0.3057,0.3325,1.3299,0.4808,3.6628,0.3325,2.1194,0.7049,1.8,0.2371
Celetes_binotatus,,NA,F,binotatus_2,Celetes,binotatus,Halik,"Santana, São Paulo",Brazil,São Paulo,"São Paulo, Santana",NA,F,-46.62639,-23.50417,T,NA,1,1958,NA,NA,NA,MZSP,,male,1.0281,0.3082,0.419,0.4473,2.3826,1.6979,1.8875,0.0948,0.1126,0.3615,NA,NA,4.175,1.0741,0.9598,0.6516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Celetes_binotatus,,NA,F,binotatus_3,Celetes,binotatus,Halik,"Santana, São Paulo",Brazil,São Paulo,"São Paulo, Santana",NA,F,-46.62639,-23.50417,T,NA,1,1958,NA,NA,NA,MZSP,,male,1.1224,0.3242,0.4898,0.4858,2.3531,1.919,2.0908,0.1303,0.1421,0.3634,0.74,0.4577,4.6168,1.1973,1.0698,0.6966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Celetes_binotatus,,NA,F,binotatus_4,Celetes,binotatus,Halik,"Santana, São Paulo",Brazil,São Paulo,"São Paulo, Santana",NA,F,-46.62639,-23.50417,T,NA,1,1958,NA,NA,NA,MZSP,,female,1.071,0.2688,0.3122,0.3674,2.6737,1.4695,1.7693,0.1858,0.1345,0.3554,NA,NA,4.1929,1.1253,0.8411,0.5726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Celetes_binotatus,,NA,F,binotatus_5,Celetes,binotatus,Halik,"Santana, São Paulo",Brazil,São Paulo,"São Paulo, Santana",NA,F,-46.62639,-23.50417,T,NA,1,1958,NA,NA,NA,MZSP,,female,1.0259,0.2793,0.242,0.3714,2.2871,1.3093,1.6952,0.0948,0.1501,0.3377,0.6338,0.3816,3.9554,1.0895,0.8491,0.5473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Celetes_binotatus,,NA,F,binotatus_6,Celetes,binotatus,Halik,"Santana, São Paulo",Brazil,São Paulo,"São Paulo, Santana",NA,F,-46.62639,-23.50417,T,NA,1,1958,NA,NA,NA,MZSP,,female,0.9245,0.2438,0.2706,0.294,2.4152,1.6347,2.0111,0.1641,0.1362,0.4662,0.7189,0.4184,4.7013,1.2022,0.8798,0.6343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Celetes_langei,,NA,T,langei_1,Celetes,langei,Dirings,"Rio Vermelho, Santa Catarina",Brazil,Santa Catarina,Rio Vermelho,NA,F,-48.3667,-27.45,T,NA,2,1949,NA,NA,NA,MZSP,,male,0.9009,0.2569,0.3522,0.3478,2.3875,1.5758,1.5817,0.1068,0.1346,0.3575,0.5732,0.3632,3.5666,0.8602,0.8839,0.5602,2.1037,0.2131,0.6706,0.4061,0.2821,0.2659,0.2451,0.2735,0.2455,0.1864,0.1656,0.1766,0.2091,0.1664,0.1897,0.1904,0.8414,0.3881,2.3888,0.2091,1.9598,0.5995,1.7484,0.1988
Celetes_langei,,NA,F,langei_2,Celetes,langei,Dirings,"Rio Vermelho, Santa Catarina",Brazil,Santa Catarina,Rio Vermelho,NA,F,-48.3667,-27.45,T,NA,2,1949,NA,NA,NA,MZSP,,male,0.7689,0.2245,0.2764,0.2654,2.4006,1.7456,1.7025,0.1185,0.1387,0.3794,0.5468,0.3962,3.8915,0.9703,1.0178,0.6669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Celetes_langei,,NA,F,langei_3,Celetes,langei,Dirings,"Rio Vermelho, Santa Catarina",Brazil,Santa Catarina,Rio Vermelho,NA,F,-48.3667,-27.45,T,NA,2,1949,NA,NA,NA,MZSP,,male,0.9837,0.2726,0.3436,0.3633,2.4185,1.8188,1.7474,0.1027,0.1185,0.3927,0.6241,0.4067,3.917,0.9349,0.9434,0.609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Celetes_langei,,NA,F,langei_4,Celetes,langei,Dirings,"Rio Vermelho, Santa Catarina",Brazil,Santa Catarina,Rio Vermelho,NA,F,-48.3667,-27.45,T,NA,2,1949,NA,NA,NA,MZSP,,female,0.9085,0.2254,0.2331,0.2806,2.4655,1.2205,1.39,0.0849,0.1244,0.356,0.5083,0.343,3.3699,0.8994,0.5888,0.4497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Celetes_langei,,NA,F,langei_5,Celetes,langei,Dirings,"Rio Vermelho, Santa Catarina",Brazil,Santa Catarina,Rio Vermelho,NA,F,-48.3667,-27.45,T,NA,2,1949,NA,NA,NA,MZSP,,female,0.8694,0.2093,0.2488,0.2725,0.9007,1.2439,1.3268,0.0732,0.1148,0.3317,0.5091,0.3512,3.4149,0.852,0.5878,0.4497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Celetes_langei,,NA,F,langei_6,Celetes,langei,Dirings,"Rio Vermelho, Santa Catarina",Brazil,Santa Catarina,Rio Vermelho,NA,F,-48.3667,-27.45,T,NA,2,1949,NA,NA,NA,MZSP,,female,0.9477,0.2409,0.2571,0.2646,0.9594,1.2951,1.477,0.0869,0.0989,0.3199,0.5055,0.3475,3.5737,0.9513,0.6316,0.4734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elaeidobius_kamerunicus,,NA,F,kamerunicus_1,Elaeidobius,kamerunicus,J. Inácio L. Moura col.,"Una – BA, Ceplac – Estação Lemos Maia",Brazil,Bahia,"Una, Ceplac - Estação Lemos Maia",NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,MZSP,,male,0.5351,0.2036,0.2176,0.2117,0.9208,0.8473,1.1709,0.0619,0.0968,0.2246,0.2469,0.1576,2.2587,0.6259,0.4731,0.2315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elaeidobius_kamerunicus,,NA,T,kamerunicus_2,Elaeidobius,kamerunicus,J. Inácio L. Moura col.,"Una – BA, Ceplac – Estação Lemos Maia",Brazil,Bahia,"Una, Ceplac - Estação Lemos Maia",NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,MZSP,,male,0.5453,0.1937,0.2312,0.2161,1.2261,0.902,1.2488,0.0402,0.1005,0.2226,0.2515,0.1657,2.505,0.7277,0.5677,0.2724,0.0787,0.1554,0.157,0.0818,0.0325,0.0376,0.0358,0.0428,0.0534,0.0628,0.0417,0.0418,0.0487,0.0512,0.0619,0.0821,0.2039,0.1189,0.4409,0.0821,0.7911,0.2376,0.6073,0.1027
Elaeidobius_kamerunicus,,NA,F,kamerunicus_3,Elaeidobius,kamerunicus,J. Inácio L. Moura col.,"Una – BA, Ceplac – Estação Lemos Maia",Brazil,Bahia,"Una, Ceplac - Estação Lemos Maia",NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,MZSP,,male,0.515,0.2056,0.2265,0.2157,1.3155,0.7914,1.131,0.0565,0.0992,0.2056,0.2593,0.1706,2.2438,0.5807,0.5253,0.2516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elaeidobius_kamerunicus,,NA,F,kamerunicus_4,Elaeidobius,kamerunicus,J. Inácio L. Moura col.,"Una – BA, Ceplac – Estação Lemos Maia",Brazil,Bahia,"Una, Ceplac - Estação Lemos Maia",NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,MZSP,,female,0.539,0.1757,0.1617,0.1996,1.249,0.7366,0.9941,0.0359,0.0878,0.183,0.2231,0.1705,1.8656,0.5802,0.4963,0.2395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elaeidobius_kamerunicus,,NA,F,kamerunicus_5,Elaeidobius,kamerunicus,J. Inácio L. Moura col.,"Una – BA, Ceplac – Estação Lemos Maia",Brazil,Bahia,"Una, Ceplac - Estação Lemos Maia",NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,MZSP,,female,0.521,0.1776,0.1597,0.2076,0.8177,0.6986,0.9702,0.0369,0.0798,0.1657,0.2354,0.1584,1.9131,0.5649,0.5064,0.2397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elaeidobius_kamerunicus,,NA,F,kamerunicus_6,Elaeidobius,kamerunicus,J. Inácio L. Moura col.,"Una – BA, Ceplac – Estação Lemos Maia",Brazil,Bahia,"Una, Ceplac - Estação Lemos Maia",NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,MZSP,,female,0.5608,0.1843,0.1751,0.205,0.7411,0.5809,0.8324,0.0349,0.075,0.2001,0.2427,0.1875,2.055,0.5981,0.5038,0.2266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elaeidobius_subvittatus,,NA,T,subvittatus_1,Elaeidobius,subvittatus,J. Inácio L. Moura col.,"Una – BA, Ceplac – Estação Lemos Maia",Brazil,Bahia,"Una, Ceplac - Estação Lemos Maia",NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,MZSP,,male,0.4288,0.1623,0.1724,0.1622,0.6825,0.7363,0.9442,0.0504,0.0661,0.1487,0.1922,0.1383,1.4717,0.5214,0.4027,0.1686,0.3856,0.0535,0.1179,0.0548,0.035,0.0336,0.0382,0.0411,0.0411,0.0453,0.0326,0.0321,0.0331,0.0282,0.0345,0.0408,0.1772,0.0732,0.3617,0.0453,0.5535,0.1751,0.4517,0.077
Elaeidobius_subvittatus,,NA,F,subvittatus_2,Elaeidobius,subvittatus,J. Inácio L. Moura col.,"Una – BA, Ceplac – Estação Lemos Maia",Brazil,Bahia,"Una, Ceplac - Estação Lemos Maia",NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,MZSP,,male,0.3886,0.1495,0.1589,0.1558,0.8949,0.623,0.8307,0.0393,0.048,0.1291,0.1907,0.1452,1.3027,0.4497,0.4182,0.1593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elaeidobius_subvittatus,,NA,F,subvittatus_3,Elaeidobius,subvittatus,J. Inácio L. Moura col.,"Una – BA, Ceplac – Estação Lemos Maia",Brazil,Bahia,"Una, Ceplac - Estação Lemos Maia",NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,MZSP,,male,0.3752,0.1377,0.1432,0.151,0.905,0.5743,0.7332,0.0409,0.0464,0.1102,0.1743,0.1236,1.2872,0.4261,0.3838,0.1641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elaeidobius_subvittatus,,NA,F,subvittatus_4,Elaeidobius,subvittatus,J. Inácio L. Moura col.,"Una – BA, Ceplac – Estação Lemos Maia",Brazil,Bahia,"Una, Ceplac - Estação Lemos Maia",NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,MZSP,,female,0.4578,0.1432,0.1558,0.1637,0.7951,0.6466,0.8653,0.0378,0.0574,0.1337,0.1984,0.139,1.4439,0.5145,0.4214,0.1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elaeidobius_subvittatus,,NA,F,subvittatus_5,Elaeidobius,subvittatus,J. Inácio L. Moura col.,"Una – BA, Ceplac – Estação Lemos Maia",Brazil,Bahia,"Una, Ceplac - Estação Lemos Maia",NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,MZSP,,female,0.4349,0.1386,0.1482,0.156,NA,0.6419,0.8653,0.052,0.0401,0.1433,0.2099,0.1464,1.4717,0.4748,0.4026,0.1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elaeidobius_subvittatus,,NA,F,subvittatus_6,Elaeidobius,subvittatus,J. Inácio L. Moura col.,"Una – BA, Ceplac – Estação Lemos Maia",Brazil,Bahia,"Una, Ceplac - Estação Lemos Maia",NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,MZSP,,female,0.3965,0.1306,0.129,0.1479,NA,0.5554,0.7725,0.0378,0.0567,0.1164,0.1919,0.1259,1.3022,0.4434,0.3428,0.1686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_vanini,,NA,F,vanini_1,Anchylorhynchus,vanini,R. M. Valente,Brasil–PA–Canaã dos Carajás\ Projeto Níquel Vermelho\ -6°28’32”/-49°52’27”,Brazil,Pará,"Canaã dos Carajás, Projeto Níquel Vermelho",NA,T,-49.87417,-6.4756,T,25,11,2005,27,11,2005,MZSP,temporary label removed before adding specimen data to database (likely from S. Paulo),male,1.353,0.367,0.605,0.882,2.383,1.913,4.143,0.315,0.269,0.471,0.868,0.567,7.808,2.361,0.751,0.812,1.849,0.164,0.297,0.306,0.228,0.168,0.177,0.211,NA,0.155,0.155,0.146,0.142,0.151,0.186,NA,0.676,0.242,1.387,0.186,NA,NA,NA,NA
Anchylorhynchus_vanini,,NA,F,vanini_8,Anchylorhynchus,vanini,R. M. Valente,Brasil–PA–Canaã dos Carajás\ Projeto Níquel Vermelho\ -6°28’32”/-49°52’27”,Brazil,Pará,"Canaã dos Carajás, Projeto Níquel Vermelho",NA,T,-49.87417,-6.4756,T,27,11,2005,NA,NA,NA,MZSP,,male,1.4085,0.3685,0.585,0.8035,2.1855,1.887,3.9625,0.323,0.2625,0.406,0.845,0.5895,7.429,2.157,0.7385,0.701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_vanini,,NA,F,vanini_5,Anchylorhynchus,vanini,R. M. Valente,Brasil–PA–Canaã dos Carajás\ Projeto Níquel Vermelho\ -6°28’32”/-49°52’27”,Brazil,Pará,"Canaã dos Carajás, Projeto Níquel Vermelho",NA,T,-49.87417,-6.4756,T,27,11,2005,NA,NA,NA,MZSP,,female,1.142,0.296,0.458,0.657,1.83,1.332,2.509,0.24,0.188,0.343,0.685,0.448,5.61,1.863,0.505,0.556,1.3,0.157,0.253,0.242,0.179,0.1,0.096,0.16,NA,0.123,0.099,0.128,0.122,0.115,0.151,NA,0.46,0.207,1.03,0.151,NA,NA,NA,NA
Anchylorhynchus_vanini,,NA,F,vanini_7,Anchylorhynchus,vanini,R. M. Valente,Brasil–PA–Canaã dos Carajás\ Projeto Níquel Vermelho\ -6°28’32”/-49°52’27”,Brazil,Pará,"Canaã dos Carajás, Projeto Níquel Vermelho",NA,T,-49.87417,-6.4756,T,25,11,2005,NA,NA,NA,MZSP,,female,1.331,0.321,0.561,0.775,2.243,1.699,3.078,0.367,0.26,0.385,NA,NA,6.999,2.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_vanini,,NA,F,vanini_6,Anchylorhynchus,vanini,R. M. Valente,Brasil–PA–Canaã dos Carajás\ Projeto Níquel Vermelho\ -6°28’32”/-49°52’27”,Brazil,Pará,"Canaã dos Carajás, Projeto Níquel Vermelho",NA,T,-49.87417,-6.4756,T,27,11,2005,NA,NA,NA,MZSP,,male,1.362,0.322,0.588,0.805,2.306,1.798,4.029,0.315,0.251,0.381,0.836,0.566,7.65,2.147,0.772,0.758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_vanini,,NA,F,vanini_10,Anchylorhynchus,vanini,R. M. Valente,Brasil–PA–Canaã dos Carajás\ Projeto Níquel Vermelho\ -6°28’32”/-49°52’27”,Brazil,Pará,"Canaã dos Carajás, Projeto Níquel Vermelho",NA,T,-49.87417,-6.4756,T,25,11,2005,27,11,2005,MZSP,temporary label removed before adding specimen data to database,female,1.239,0.314,0.541,0.749,2.07,1.54,2.742,0.297,0.208,0.373,0.772,0.558,6.378,2.208,0.54,0.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_vanini,,NA,F,vanini_3,Anchylorhynchus,vanini,R. M. Valente,Brasil–PA–Canaã dos Carajás\ Projeto Níquel Vermelho\ -6°28’32”/-49°52’27”,Brazil,Pará,"Canaã dos Carajás, Projeto Níquel Vermelho",NA,T,-49.87417,-6.4756,T,27,11,2005,NA,NA,NA,MZSP,,male,1.111,0.255,0.455,0.649,1.792,1.278,2.737,0.247,0.192,0.33,0.63,0.496,5.764,1.803,0.531,0.581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_vanini,,NA,F,vanini_9,Anchylorhynchus,vanini,R. M. Valente,Brasil–PA–Canaã dos Carajás\ Projeto Níquel Vermelho\ -6°28’32”/-49°52’27”,Brazil,Pará,"Canaã dos Carajás, Projeto Níquel Vermelho",NA,T,-49.87417,-6.4756,T,25,11,2005,NA,NA,NA,MZSP,,female,1.28,0.31,0.545,0.751,1.85,1.5,2.88,0.268,0.236,0.422,0.718,0.506,6.386,2.076,0.535,0.563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_vanini,,NA,F,vanini_2,Anchylorhynchus,vanini,R. M. Valente,Brasil–PA–Canaã dos Carajás\ Projeto Níquel Vermelho\ -6°28’32”/-49°52’27”,Brazil,Pará,"Canaã dos Carajás, Projeto Níquel Vermelho",NA,T,-49.87417,-6.4756,T,25,11,2005,NA,NA,NA,MZSP,,female,1.192,0.293,0.5,0.732,1.915,1.459,2.643,0.284,0.166,0.351,0.741,0.545,6.156,2.096,0.596,0.621,1.09,0.149,0.206,0.143,0.103,0.099,0.113,0.123,NA,0.095,0.093,0.094,0.091,0.101,0.112,NA,0.51,0.202,0.787,0.112,NA,NA,NA,NA
Anchylorhynchus_vanini,,NA,F,vanini_4,Anchylorhynchus,vanini,R. M. Valente,Brasil–PA–Canaã dos Carajás\ Projeto Níquel Vermelho\ -6°28’32”/-49°52’27”,Brazil,Pará,"Canaã dos Carajás, Projeto Níquel Vermelho",NA,T,-49.87417,-6.4756,T,25,11,2005,27,11,2005,MZSP,temporary label removed before adding specimen data to database (likely from S. Paulo),male,1.192,0.273,0.465,0.67,1.731,1.384,2.824,0.247,0.172,0.328,NA,NA,5.578,1.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_parcus,,holotype,F,parcus_1,Anchylorhynchus,parcus,Faldermann,Brasilien,Brazil,NA,NA,NA,F,NA,NA,T,NA,NA,NA,NA,NA,NA,NHRS,,male,0.731,0.2,0.31,0.372,1.378,1.012,1.488,0.174,0.126,0.256,NA,NA,3.191,1.261,0.28,0.386,0.965,0.09,0.207,0.192,0.116,0.063,0.068,0.084,NA,0.075,0.069,0.065,0.064,0.076,0.091,NA,0.316,0.164,0.73,0.091,1.514,0.481,1.285,0.165
